1.jpg,28.5526,77.554,Medium,0.58,2026-07-29 11:34:41.522669
2.jpg,28.5526,77.554,High,0.79,2026-07-29 11:34:43.849584
3.jpg,28.5526,77.554,Medium,0.72,2026-07-29 11:34:43.852543
4.jpg,28.5526,77.554,Medium,0.56,2026-07-29 11:34:43.855034
5.jpg,28.5526,77.554,High,0.86,2026-07-29 11:34:46.853339
6.jpg,28.5526,77.554,Medium,0.72,2026-07-29 11:34:46.857666
7.jpg,28.5526,77.554,Medium,0.71,2026-07-29 11:34:46.860713
8.jpg,28.5526,77.554,Medium,0.71,2026-07-29 11:34:46.864309
9.jpg,28.5526,77.554,Medium,0.65,2026-07-29 11:34:46.867531
1.jpg,28.5526,77.554,Medium,0.62,2026-07-29 11:51:15.443054
2.jpg,28.5526,77.554,Medium,0.63,2026-07-29 11:51:17.929584
3.jpg,28.5526,77.554,Medium,0.5,2026-07-29 11:51:35.662192
camera_20260729_120935.jpg,,,High,0.75,2026-07-29 12:09:35
